,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
595,8000.0,150.0,2.95,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.16666666666666666,1,0,0,1,0
596,14000.0,150.0,6.87,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,0,0,0,0,0,0,16,44,89,16995,2268,1327.509933774835,0.2833333333333333,1,0,0,1,1
597,14400.0,150.0,7.03,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,5,3,0,1,1,0,1,15,0,42,94,147,13566,3150,2156.278145695364,0.5166666666666667,1,0,0,1,0
598,20800.0,200.0,10.23,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.5333333333333333,1,0,0,1,0
599,24000.0,200.0,11.83,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.6,1,0,0,1,1
600,8000.0,150.0,1.79,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.15,1,0,0,1,1
601,9200.0,150.0,4.41,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.2,1,0,0,1,1
602,8000.0,150.0,2.53,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.11666666666666667,1,0,0,1,0
603,14400.0,150.0,7.12,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.4666666666666667,1,0,0,1,0
604,8000.0,150.0,1.9,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.16666666666666666,1,0,0,1,0
605,8000.0,150.0,2.32,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.16666666666666666,1,0,0,1,0
606,8000.0,150.0,2.99,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.23333333333333334,1,0,0,1,1
607,21600.0,200.0,10.7,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,2,4,0,0,3,0,56,202,231,19528,4394,1339.953642384106,0.6333333333333333,1,0,0,1,0
608,8400.0,150.0,4.08,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,1,0,0,0,0,0,0,0,24,52,132,11202,2467,1539.735099337748,0.16666666666666666,1,0,0,1,1
609,8000.0,150.0,2.21,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,0,0,0,0,0,0,0,0,4,17,21,8178,723,1577.165562913907,0.2,1,0,0,1,0
610,8000.0,150.0,2.93,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,1,1,1,0,1,0,0,5,13,16,9371,1549,1753.019867549669,0.18333333333333332,1,0,0,1,1
611,8000.0,150.0,2.48,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,1,1,1,0,1,0,0,5,13,16,9371,1549,1753.019867549669,0.21666666666666667,1,0,0,1,1
612,8000.0,150.0,3.8,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,2,4,0,0,3,0,56,202,231,19528,4394,1339.953642384106,0.23333333333333334,1,0,0,1,1
613,8000.0,150.0,1.8,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,0,0,2,2,0,0,3,0,52,84,89,22342,4471,1674.668874172185,0.23333333333333334,1,0,0,1,0
614,8000.0,150.0,3.87,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,5,2,2,1,2,0,1,5,0,82,95,100,25491,5028,1676.503311258278,0.21666666666666667,1,0,0,1,0
615,8000.0,150.0,3.62,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,5,2,2,1,2,0,1,5,0,82,95,100,25491,5028,1676.503311258278,0.26666666666666666,1,0,0,1,1
616,24800.0,200.0,12.3,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4666666666666667,1,0,0,1,0
617,14400.0,150.0,7.01,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.31666666666666665,1,0,0,1,0
618,8000.0,150.0,0.85,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.1,1,0,0,1,0
619,8000.0,150.0,2.62,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.2,1,0,0,1,0
620,12800.0,150.0,6.23,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,0,0,1,0,0,0,0,0,8,26,49,18400,1734,1355.291390728477,0.43333333333333335,1,0,0,1,0
621,10800.0,150.0,5.29,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,0,0,0,0,0,0,3,0,21,94,143,11723,2485,1212.384105960265,0.26666666666666666,1,0,0,1,0
622,9200.0,150.0,4.55,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,3,0,1,0,0,0,5,1,34,237,247,26037,2387,1560.980132450331,0.31666666666666665,1,0,0,1,1
623,12800.0,150.0,6.21,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,0,0,1,2,0,0,6,1,36,109,157,19630,3421,1366.900662251656,0.3,1,0,0,1,1
624,8400.0,150.0,4.16,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,0,0,0,0,0,0,16,44,89,16995,2268,1327.509933774835,0.2,1,0,0,1,1
625,8000.0,150.0,3.77,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.2833333333333333,1,0,0,1,0
626,20800.0,150.0,9.85,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.6,1,0,0,1,0
627,17200.0,150.0,8.43,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,2,4,0,0,3,0,56,202,231,19528,4394,1339.953642384106,0.5833333333333334,1,0,0,1,0
628,12400.0,150.0,6.18,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,5,0,4,3,0,0,14,0,44,147,191,10254,1419,1157.443708609271,0.36666666666666664,1,0,0,1,1
629,8000.0,150.0,3.16,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,1,0,1,3,0,0,5,0,10,78,61,19537,3333,1330.543046357616,0.25,1,0,0,1,1
630,8000.0,150.0,3.05,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,5,0,4,3,0,0,14,0,44,147,191,10254,1419,1157.443708609271,0.18333333333333332,1,0,0,1,0
631,16000.0,150.0,7.9,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.48333333333333334,1,0,0,1,0
632,14800.0,150.0,7.3,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,1,1,0,0,0,0,0,0,23,57,143,19464,1333,1637.781456953642,0.4166666666666667,1,0,0,1,0
633,10800.0,150.0,5.35,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.3333333333333333,1,0,0,1,0
634,8000.0,150.0,2.02,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,2,1,2,0,0,0,3,0,70,42,103,25159,1347,1727.927152317881,0.13333333333333333,1,0,0,1,1
635,26000.0,200.0,12.93,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.5666666666666667,1,0,0,1,0
636,10000.0,150.0,4.98,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,1,0,0,5,0,0,2,0,21,91,138,7527,1522,1174.158940397351,0.18333333333333332,1,0,0,1,0
637,12400.0,150.0,6.07,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.26666666666666666,1,0,0,1,0
638,8000.0,150.0,2.6,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.13333333333333333,1,0,0,1,0
639,8000.0,150.0,1.5,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.16666666666666666,1,0,0,1,0
640,15600.0,150.0,7.65,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,2,0,0,1,0,0,0,0,27,51,68,13574,2530,1286.344370860927,0.4,1,0,0,1,1
641,8000.0,150.0,3.0,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,1,0,0,5,0,0,2,0,21,91,138,7527,1522,1174.158940397351,0.25,1,0,0,1,1
642,46800.0,200.0,23.33,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,1.0666666666666667,1,0,0,1,1
643,8800.0,150.0,4.31,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.18333333333333332,1,0,0,1,0
644,8000.0,150.0,2.3,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.16666666666666666,1,0,0,1,0
645,8800.0,150.0,4.29,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.3,1,0,0,1,0
646,8000.0,150.0,2.46,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,0,2,0,1,0,0,0,12,0,36,31,59,9275,1319,1620.662251655629,0.18333333333333332,1,0,0,1,1
647,8000.0,150.0,3.14,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,0,2,0,1,0,0,0,12,0,36,31,59,9275,1319,1620.662251655629,0.23333333333333334,1,0,0,1,1
648,8000.0,150.0,3.36,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,0,0,0,1,0,0,4,0,70,124,74,22109,4024,1821.443708609271,0.16666666666666666,1,0,0,1,1
649,8000.0,150.0,2.64,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,0,1,0,0,0,0,22,15,16,19555,4034,2249.192052980132,0.15,1,0,0,1,0
650,12000.0,150.0,5.82,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,5,2,2,1,2,0,1,5,0,82,95,100,25491,5028,1676.503311258278,0.23333333333333334,1,0,0,1,1
651,8000.0,150.0,1.17,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,5,2,2,1,2,0,1,5,0,82,95,100,25491,5028,1676.503311258278,0.1,1,0,0,1,0
652,16400.0,150.0,8.13,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.45,1,0,0,1,0
653,8000.0,150.0,1.86,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.16666666666666666,1,0,0,1,1
654,9600.0,150.0,4.76,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.2833333333333333,1,0,0,1,0
655,8400.0,150.0,4.08,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,4,0,0,0,0,0,6,0,32,245,225,13023,2232,1357.251655629139,0.21666666666666667,1,0,0,1,0
656,10000.0,150.0,4.82,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.31666666666666665,1,0,0,1,0
657,8000.0,150.0,3.23,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.18333333333333332,1,0,0,1,0
658,8000.0,150.0,0.85,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.1,1,0,0,1,0
659,21200.0,200.0,10.49,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,0,1,0,0,3,0,58,31,69,25073,4874,1797.622516556291,0.6666666666666666,1,0,0,1,0
660,18800.0,150.0,7.95,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,2,4,0,0,3,0,56,202,231,19528,4394,1339.953642384106,0.5333333333333333,1,1,0,0,1
661,8800.0,150.0,2.76,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,0,0,2,2,0,0,3,0,52,84,89,22342,4471,1674.668874172185,0.2,1,1,0,0,0
662,17200.0,150.0,8.58,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.4,1,0,0,1,1
663,8000.0,150.0,3.2,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.18333333333333332,1,0,0,1,1
664,8000.0,150.0,2.51,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.13333333333333333,1,0,0,1,0
665,10800.0,150.0,5.26,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.3,1,0,0,1,0
666,8000.0,150.0,1.01,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.15,1,0,0,1,0
667,18400.0,150.0,9.02,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.4166666666666667,1,0,0,1,0
668,8000.0,150.0,3.69,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.23333333333333334,1,0,0,1,0
669,14000.0,150.0,6.97,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,8,3,10,2,0,0,0,4,0,61,156,182,27388,4627,1945.026490066225,0.31666666666666665,1,0,0,1,1
670,18000.0,150.0,8.84,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.36666666666666664,1,0,0,1,0
671,13600.0,150.0,6.63,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,1,0,0,0,3,0,58,236,265,12015,2335,1325.701986754967,0.3,1,0,0,1,1
672,8400.0,150.0,4.02,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,2,0,0,1,0,0,0,0,18,109,110,31145,5283,1616.622516556291,0.25,1,0,0,1,1
673,27200.0,200.0,13.4,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.45,1,0,0,1,0
674,17200.0,150.0,8.49,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.4166666666666667,1,0,0,1,1
675,8000.0,150.0,2.3,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.18333333333333332,1,0,0,1,0
676,14400.0,150.0,7.18,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,0,0,0,0,0,0,16,44,89,16995,2268,1327.509933774835,0.31666666666666665,1,0,0,1,1
677,25800.0,150.0,12.44,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,2,1,2,0,0,0,3,0,70,42,103,25159,1347,1727.927152317881,0.4666666666666667,1,0,1,0,0
678,24400.0,150.0,9.55,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.48333333333333334,1,0,0,1,1
679,9600.0,150.0,4.7,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.2833333333333333,1,0,0,1,1
680,8000.0,150.0,3.97,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,2,0,1,2,0,2,0,0,24,115,142,21723,4114,1261.046357615894,0.23333333333333334,1,0,0,1,1
681,29600.0,200.0,14.76,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.6666666666666666,1,0,0,1,0
682,24800.0,200.0,11.53,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.5333333333333333,1,0,0,1,1
683,8000.0,150.0,3.34,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.23333333333333334,1,0,0,1,0
684,12000.0,150.0,5.19,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,2,1,0,1,3,0,0,12,1,75,413,436,6124,135,1218.099337748344,0.21666666666666667,1,0,0,1,1
685,8400.0,150.0,4.16,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,0,0,0,0,0,0,3,0,21,94,143,11723,2485,1212.384105960265,0.26666666666666666,1,0,0,1,0
686,8000.0,150.0,1.61,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,1,0,0,0,3,0,58,236,265,12015,2335,1325.701986754967,0.11666666666666667,1,0,0,1,0
687,8000.0,150.0,1.38,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,1,0,0,0,0,0,2,0,24,58,133,9823,3473,1350.099337748344,0.08333333333333333,1,0,0,1,0
688,8000.0,150.0,1.62,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,1,0,0,0,3,0,58,236,265,12015,2335,1325.701986754967,0.18333333333333332,1,0,0,1,0
689,8000.0,150.0,1.54,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,0,0,0,0,0,0,3,0,21,94,143,11723,2485,1212.384105960265,0.18333333333333332,1,0,0,1,0
690,8000.0,150.0,3.43,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,0,0,0,0,0,0,16,44,89,16995,2268,1327.509933774835,0.21666666666666667,1,0,0,1,0
691,22800.0,150.0,8.28,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.5666666666666667,1,0,0,1,0
692,8400.0,150.0,4.08,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.2,1,0,0,1,0
693,10000.0,150.0,4.96,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.26666666666666666,1,0,0,1,0
694,8000.0,150.0,3.19,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,5,7,3,0,0,2,17,0,106,1064,1118,34749,9190,1700.907284768212,0.21666666666666667,1,0,0,1,0
695,15200.0,150.0,7.5,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.45,1,0,0,1,1
696,8000.0,150.0,1.14,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.15,1,0,0,1,0
697,11600.0,150.0,5.64,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.35,1,0,0,1,1
698,8000.0,150.0,2.7,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.18333333333333332,1,0,0,1,0
699,8000.0,150.0,1.5,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.1,1,0,0,1,0
700,8000.0,150.0,2.13,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.15,1,0,0,1,0
701,8000.0,150.0,2.12,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.13333333333333333,1,0,0,1,0
702,8000.0,150.0,1.6,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.16666666666666666,1,0,0,1,0
703,8000.0,150.0,1.68,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.1,1,0,0,1,0
704,9600.0,150.0,4.68,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.25,1,0,0,1,1
705,12000.0,150.0,5.96,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,7,6,0,1,1,0,0,9,0,95,262,218,23375,4699,1993.006622516556,0.3333333333333333,1,0,0,1,0
706,33200.0,200.0,14.52,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.5,1,0,0,1,0
707,12800.0,150.0,6.2,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.25,1,0,0,1,0
708,9600.0,150.0,4.21,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.35,1,0,0,1,1
709,16000.0,150.0,7.81,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,7,6,0,1,1,0,0,9,0,95,262,218,23375,4699,1993.006622516556,0.65,1,0,0,1,1
710,17200.0,150.0,8.54,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,0,4,0,0,3,0,20,73,110,20404,3269,1215.741721854305,0.5166666666666667,1,0,0,1,1
711,8400.0,150.0,4.0,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,2,0,0,1,0,0,0,0,27,51,68,13574,2530,1286.344370860927,0.31666666666666665,1,0,0,1,1
